N = 8276055
  13 borettslaget
  13 boplikten
  13 bodøværingen
  13 billighetserstatning
  13 bevisstgjøring
  13 betrodde
  13 beryktede
  13 bergenseren
  13 benekte
  13 bemerke
  13 beløpe
  13 bekreftelsen
  13 behandlingshjem
  13 begrunne
  13 begivenhetene
  13 bebuder
  13 baskiske
  13 barnehagetilbud
  13 barnedrap
  13 barndomshjemmet
  13 barndomshjem
  13 barentssamarbeidet
  13 badelandet
  13 avviklingen
  13 avveie
  13 avgir
  13 avfallsselskapet
  13 argusøyne
  13 argeste
  13 arbeidskolleger
  13 arbeiderbevegelsens
  13 antyda
  13 annleis
  13 anledninga
  13 anholdt
  13 anelser
  13 allsang
  13 alkoholpolitikk
  13 aldrende
  13 ailt
  13 advarslene
  12 ørlite
  12 ølsalg
  12 æresmedlem
  12 åpningstale
  12 yrkesvalg
  12 wanna
  12 værvarslinga
  12 værtypen
  12 vårsola
  12 våkent
  12 vågehval
  12 voldtekter
  12 vitneutsagn
  12 vitneforklaring
  12 vinterklær
  12 vinkelsliper
  12 vinduskarmen
  12 vindretning
  12 villfarelse
  12 vikeplikten
  12 vidder
  12 vestlege
  12 verstingene
  12 verdige
  12 verdenscuppoeng
  12 ver
  12 velferdsordninger
  12 vaskehjelp
  12 variable
  12 vannscootere
  12 vaktene
  12 uvisshet
  12 utvelgelsen
  12 uttatt
  12 utstillerne
  12 utsmykking
  12 utskiftninger
  12 utskeielser
  12 utsalget
  12 uteservering
  12 utenrikskomité
  12 uroligheter
  12 urnene
  12 urettferdigheten
  12 uprofesjonelt
  12 uorganiserte
  12 unoterte
  12 unnskyldninger
  12 unnsetning
  12 ungdomsråd
  12 ungdomspsykiatrien
  12 ungane
  12 underskriften
  12 ulikhet
  12 ukedagene
  12 uforskammet
  12 udugelighet
  12 uberettiget
  12 tverrligger
  12 tusenårssted
  12 turrenn
  12 turistnæringen
  12 tungtveiende
  12 troskap
  12 treningsforhold
  12 transportnæringen
  12 toppscorere
  12 topplederne
  12 toppklubben
  12 toppfotball
  12 toppformen
  12 tjenlig
  12 tispa
  12 tiltalebeslutningen
  12 tilsa
  12 tilråding
  12 tilbøyelig
  12 terje
  12 teorifagbygget
  12 telemedisinsatsingen
  12 telemarkskjøring
  12 telefonsamtaler
  12 tariffavtalen
  12 tappert
  12 tankar
  12 tamme
  12 såpeserien
  12 syrlig
  12 synliggjøres
  12 sykkeltur
  12 sykehusopphold
  12 sykehuseier
  12 svigerdatter
  12 superstjerne
  12 sunnhet
  12 sunkne
  12 sultefôret
  12 suksessrike
  12 sugen
  12 styringsgruppe
  12 strømninger
  12 streikeviljen
  12 strafferammen
  12 strabasiøs
  12 stortap
  12 stortalentet
  12 storsatsingen
  12 storbyer
  12 stinn
  12 stilrent
  12 stedfortredende
  12 stafettlaget
  12 stader
  12 spørreundersøkelsen
  12 sprøytespisser
  12 språkproblemer
  12 sprintrennene
  12 sportsdirektør
  12 splittelsen
  12 spillerjakt
  12 spillefilmer
  12 spikeren
  12 sosialtjenesten
  12 sommervarmen
  12 sommerdekk
  12 snøsmeltingen
  12 snømasser
  12 snøbrøyting
  12 snauere
  12 snakkar
  12 smug
  12 skrekkblandet
  12 skredfarlige
  12 skredekspert
  12 skolehverdag
  12 skolehelsetjenesten
  12 skolebøkene
  12 skjøre
  12 skjorter
  12 skissen
  12 skiflyging
  12 skatteetaten
  12 sjøsamiske
  12 sjømannskap
  12 sjære
  12 sjarkfiskerne
  12 sirlig
  12 sexfikserte
  12 severdigheter
  12 sentrumsplanen
  12 senioringeniør
  12 selvironi
  12 sekstitallet
  12 sedler
  12 sauehold
  12 sammenliknbare
  12 samfunnslivet
  12 samfunnsforskning
  12 sameforening
  12 samarbeidsutvalget
  12 salige
  12 salgsboder
  12 råtten
  12 rådmannssaken
  12 rulleski
  12 rikspolitikerne
  12 rift
  12 rettsoppfatning
  12 restavfallet
  12 renses
  12 rekefiske
  12 reiselivsbedrifter
  12 reisedøgn
  12 redningstjenesten
  12 redegjør
  12 redegjorde
  12 rammetilskuddet
  12 påskudd
  12 pådrivere
  12 pulverapparat
  12 prøvetid
  12 prøveprosjektet
  12 prosjektansvarlig
  12 proffspill
  12 produksjonsutstyr
  12 problemstillinga
  12 prislista
  12 primærhelsetjenesten
  12 pressetalskvinne
  12 presidentmakten
  12 praksisplasser
  12 poststeder
  12 politivakta
  12 politiadvokat
  12 platebutikken
  12 pessimistisk
  12 pengesummer
  12 pengesum
  12 pengesluk
  12 passasjeravgiften
  12 paranoid
  12 pangstart
  12 overtredelser
  12 overstått
  12 oversiden
  12 overnaturlige
  12 overnasjonale
  12 out
  12 orientalsk
  12 ordspill
  12 oppvekstsenter
  12 oppvask
  12 opplesning
  12 oppladningen
  12 oppklaringen
  12 oppholdsvær
  12 oppfølger
  12 oppdrettsfisk
  12 oppdragsgivere
  12 oppdatering
  12 online
  12 omskolering
  12 omsetningsøkning
  12 omplassering
  12 omkostningene
  12 oljeprodukter
  12 offentliggjøring
  12 off
  12 næringsplanen
  12 næringsministeren
  12 næringsfond
  12 nådeløse
  12 nyopprettede
  12 nykommeren
  12 nyinvesteringer
  12 nyinnkjøpte
  12 nybyen
  12 noengang
  12 nettutgave
  12 nettbasert
  12 nedgangstider
  12 nedbrytende
  12 måltørke
  12 målgruppe
  12 mykkje
  12 musikkinteresserte
  12 musikkfestival
  12 music»
  12 motverge
  12 misbrukerne
  12 millionar
  12 millennium
  12 mill)
  12 miljøvernavdelinga
  12 miljøpolitisk
  12 miljøkomiteen
  12 me»
  12 mestret
  12 merittliste
  12 menighetsrådet
  12 menig
  12 melodiøse
  12 melkebruk
  12 medspillerne
  12 matvaresikkerhet
  12 markeringsdistriktet
  12 markeringer
  12 markedsleder
  12 manusforfatteren
  12 manusforfatter
  12 mannsdominerte
  12 læresteder
  12 lyspærer
  12 lovgivende
  12 lovendringer
  12 livstid
  12 livsnødvendig
  12 ligningskontorene
  12 lettelser
  12 lettare
  12 leteaksjoner
  12 lekeplassen
  12 leilendinger
  12 lavlandet
  12 langsiktighet
  12 landbasert
  12 landanlegg
  12 laguttaket
  12 kystkommunene
  12 kystfiskere
  12 kursleder
  12 kunstforeningen
  12 kunstforeninga
  12 kunstfag
  12 kunnskapsrik
  12 kulturkonsulent
  12 kuldegrader
  12 kroa
  12 kreftsaken
  12 kreftfremkallende
  12 kreftbehandling
  12 korsbåndet
  12 kontakttelefon
  12 konsulenthjelp
  12 konsernsjefen
  12 konsekvensutredninger
  12 konkurranseutsatt
  12 knebøy
  12 knapphet
  12 klubbskifte
  12 klubblag
  12 klasseskillet
  12 klageren
  12 kjempeutfordring
  12 kjempeinnsats
  12 kirkeminister
  12 kirkekonsert
  12 kinostyret
  12 kinodirektør
  12 kampsaker
  12 kammerorkester
  12 kaffekopp
  12 kabinettspørsmål
  12 jubileumsåret
  12 jourhavende
  12 joggebukse
  12 jobbmuligheter
  12 jernbanestrekninger
  12 jazzklubben
  12 intrikate
  12 inntektssystem
  12 inntektsbringende
  12 innstramming
  12 innkomne
  12 illustrasjonsfoto
  12 ildsted
  12 idrettslige
  12 iboende
  12 høyrekant
  12 hårprøver
  12 håndholdt
  12 håndarbeid
  12 hytteeierne
  12 hvalfangsten
  12 hurtigruten
  12 hundegården
  12 hovedårsakene
  12 hovedperson
  12 hovedoppgaven
  12 hoveddommer
  12 hovedansvar
  12 horribelt
  12 hopperne
  12 hjertestartere
  12 hjertelidelser
  12 hjemfylket
  12 hjelpepleierne
  12 hjelpeapparat
  12 henstiller
  12 henstille
  12 handtering
  12 handlingsrom
  12 handelsstedet
  12 hadd
  12 gåter
  12 gullvinner
  12 grunnskoleelever
  12 grufulle
  12 gressmatta
  12 gratulasjona
  12 globaliseringen
  12 gjentakelser
  12 gjenoppbyggingen
  12 giverglede
  12 geometriske
  12 førsteelleveren
  12 fylkesutdanningssjefen
  12 fylkesrådet
  12 funksjonshemmedes
  12 fulltreffere
  12 fremdrift
  12 frasi
  12 framføringen
  12 fotballgruppa
  12 fotballgale
  12 fotballbaner
  12 forviklinger
  12 forventningsfull
  12 forurensing
  12 fortørnet
  12 fortiet
  12 forsvarsspill
  12 forskningsinnsatsen
  12 forskningsinnsats
  12 forretningsidé
  12 forretningsdrivende
  12 fornøyelse
  12 forkjøpet
  12 forhandlerne
  12 foret
  12 forelegget
  12 forbundssekretær
  12 forbause
  12 folkemeningen
  12 flyturer
  12 flyprisene
  12 flyging
  12 fjellfyrverkeriet
  12 fiskestanga
  12 fiskerisektoren
  12 fiskerimyndigheter
  12 fiskeressurser
  12 finurlig
  12 finanspolitiske
  12 filosofiske
  12 filosofisk
  12 filmskaperen
  12 filmmiljøet
  12 festivalsjef
  12 fergeruta
  12 farbar
  12 familiebedriften
  12 fagarbeidere
  12 enno
  12 enerom
  12 energipolitikken
  12 energidepartementet
  12 eneboligen
  12 endå
  12 endel
  12 ekstrautstyr
  12 eiga
  12 døråpner
  12 døgnkontinuerlig
  12 dødsens
  12 dåkk
  12 dukkehjem»
  12 drue
  12 drivstoffavgifter
  12 dreining
  12 drapstiltalte
  12 drapssaken
  12 domfellelse
  12 divisjonskollega
  12 distriktsutviklingsfond
  12 differensiering
  12 dagligvarebutikkene
  12 coverlåter
  12 country
  12 celle
  12 caps
  12 candmag
  12 byutviklingsseksjonen
  12 bymisjonsprest
  12 byguiden
  12 bygninga
  12 byggje
  12 bygdeliste
  12 butikkøl
  12 bugner
  12 bruksendring
  12 brukerutstyr
  12 brennevinsbevilling
  12 brannskadde
  12 bragd
  12 boplass
  12 boligprosjekt
  12 boligområder
  12 boligformål
  12 boligfeltene
  12 boligbrann
  12 bivirkningene
  12 billedkunstnere
  12 bileiere
  12 bilbruken
  12 beæret
  12 bevillinga
  12 besynderlig
  12 bestillingen
  12 beslutninga
  12 beskatningen
  12 berøring
  12 berike
  12 beredskapsgruppe
  12 bemerkning
  12 bekjentskaper
  12 behøves
  12 behandlingstid
  12 barnevogn
  12 barnetallet
  12 barneklær
  12 barnebøker
  12 barne
  12 bankkort
  12 balsfjording
  12 bakdøra
  12 avslutningene
  12 avgiftspolitikken
  12 avgiftsnivå
  12 avgiftslettelser
  12 avgifta
  12 avgangselever
  12 avgangselevene
  12 avfallsbehandling
  12 avdødes
  12 avbud
  12 asylsøkeren
  12 argentinske
  12 arealavgift
  12 arbeidsmarkedsetaten
  12 arbeidskapasitet
  12 arbeidsinnvandring
  12 allereie
  12 alkoholpolitikken
  12 akillesen
  12 akilles
  11 øyenvitne
  11 østkysten
  11 østeuropeere
  11 ørsmå
  11 ødeleggelsene
  11 åpningstiden
  11 ånde
  11 ytring
  11 voldshandlinger
  11 visningssted
  11 vintervær
  11 vinnerbidraget
  11 viltnemnda
  11 viddene
  11 verkar
  11 verdensstjerner
  11 verdenskjente
  11 velskapt
  11 velklingende
  11 velfylt
  11 velferdstjenestene
  11 veiledere
  11 vedtektene
  11 vandringen
  11 valgresultatet
  11 uærlige
  11 uventa
  11 utstillingsvinduet
  11 utspiller
  11 utskjelt
  11 utsida
  11 utprøving
  11 utkjøring
  11 utilgjengelig
  11 utilfredsstillende
  11 utide
  11 utesko
  11 utescenen
  11 utenrikspolitiske
  11 utenkelige
  11 utarbeidelsen
  11 uslåelig
  11 urbefolkning
  11 upraktisk
  11 uomtvistelig
  11 unyansert
  11 universitetsområdet
  11 universitetsmiljøet
  11 ungdomsteater
  11 ungdomsmesterskapet
  11 unga
  11 underfundige
  11 umotivert
  11 umerkelig
  11 ulovlighetene
  11 ulempen
  11 uholdbare
  11 uhellskommisjon
  11 ufarlige
  11 tøtta
  11 tåkeheimen
  11 tvangssalg
  11 tvangsekteskap
  11 tunnelinnslaget
  11 tsjetsjenere
  11 tristhet
  11 trenerteam
  11 trampeklapp
  11 totida
  11 totalforbud
  11 tor
  11 toppklubb
  11 togulykke
  11 toglederen
  11 togkollisjonen
  11 tjo
  11 tjenestegjøre
  11 tiltrekningskraft
  11 tiltrekkende
  11 tiltagende
  11 tilståelser
  11 tilskrives
  11 tilbakestående
  11 that
  11 temperamentsfulle
  11 telemedisinsk
  11 teknologibedrifter
  11 tegnefilmen
  11 taust
  11 tarmskylling
  11 tariffavtale
  11 taperforeninga
  11 tallmateriale
  11 taksering
  11 søndagsåpne
  11 særbehandling
  11 sykehusutstyr
  11 sushi
  11 supre
  11 subjektiv
  11 støyvollen
  11 ståa
  11 styresmakter
  11 stunt
  11 studentstyret
  11 streikevilje
  11 straum
  11 strakstiltak
  11 straffeskyld
  11 stortingsmeldinger
  11 storscorer
  11 storheter
  11 stoisk
  11 stillstand
  11 stigmatisering
  11 stekepanne
  11 steile
  11 staute
  11 statstilskuddet
  11 statskirka
  11 statisk
  11 stappfull
  11 stahet
  11 sprintrennet
  11 spissjakt
  11 spiseskjeer
  11 spisesal
  11 spillerutvikling
  11 spesialtrening
  11 speidere
  11 sparsom
  11 spalten
  11 soulpop
  11 sosialavdelinga
  11 soleklart
  11 snøskredfaren
  11 snøføyka
  11 snødybde
  11 snyen
  11 småbåthavn
  11 smitteeffekt
  11 smaksrike
  11 slitere
  11 skulde
  11 skuddsikre
  11 skuddpremie
  11 skredsikre
  11 skoleutbygging
  11 skoleuniformer
  11 skolemiljøet
  11 skikretsen
  11 skeivt
  11 skattelister
  11 skadevirkninger
  11 sjelsevner
  11 sjeldenhetene
  11 sivilbefolkningen
  11 siktelse
  11 sikkerhetsrutiner
  11 sikkerhetsrisiko
  11 sikkerhetspolitikk
  11 sikkerhetsnåler
  11 sidebytte
  11 serveren
  11 sensuell
  11 sensasjonelle
  11 selvrealisering
  11 selvfølgeligheter
  11 selvfølelse
  11 scooterfolket
  11 savna
  11 sauebonden
  11 sankthans
  11 sangkor
  11 sammensveiset
  11 samleplate
  11 samfunnsengasjert
  11 samarbeidsprosjektet
  11 samarbeidsklima
  11 salig
  11 saksbehandlingstiden
  11 saa
  11 røykvarsler
  11 rørleggere
  11 rådmannsjobben
  11 russefeiring
  11 rundstjålet
  11 rovdyrtap
  11 rovdyrbestanden
  11 rosiner
  11 romslighet
  11 roing
  11 rockere
  11 rettsforhandlingene
  11 renholdere
  11 renholder
  11 rekordstort
  11 rekordmange
  11 reisevirksomhet
  11 reisaværinger
  11 reindriftsloven
  11 reindriftsavtalen
  11 reiduntn<\@>nordlysno
  11 rehabiliteringen
  11 regnskapene
  11 regnbyger
  11 regjeringsskifte
  11 regjeringsjakt
  11 regionbanksjef
  11 rederne
  11 redelig
  11 realiseringen
  11 rakrygget
  11 påsketider
  11 proporsjonalt
  11 profittmaksimering
  11 produksjonsleder
  11 prektige
  11 popstjerner
  11 polititjenestemannen
  11 plommer
  11 plateinnspillinger
  11 plastiske
  11 plassmangel
  11 pionerprosjektet
  11 personmarkedet
  11 pengestrømmen
  11 pengepremier
  11 pengeinnsamling
  11 pengebok
  11 patetiske
  11 passivt
  11 pasientgrupper
  11 parkeringsavgift
  11 pakistanere
  11 overskyet
  11 overrekkelsen
  11 overordna
  11 overjordmor
  11 overflytting
  11 orgelkonsert
  11 organisasjonsarbeid
  11 ordknapp
  11 oppvekstmiljø
  11 oppofrende
  11 opplevelsessenter
  11 oppkjørselen
  11 oppholdsrom
  11 opphengt
  11 oppbevarer
  11 opne
  11 omvisningen
  11 omsorgsbolig
  11 omrøring
  11 områdetillitsvalgt
  11 omgjøring
  11 ogsaa
  11 offentlighetens
  11 nødlanding
  11 næringsinteresser
  11 nyutnevnte
  11 nysatsingen
  11 nybyggere
  11 norgestoppen
  11 nettkjenninger
  11 nedbrutt
  11 nazisvina»
  11 nasjonalforsamling
  11 nandrolon
  11 nabotomta
  11 nabobordet
  11 møtevirksomhet
  11 måtar
  11 målsettinga
  11 mytiske
  11 musikkteater
  11 muntert
  11 motstrebende
  11 motorsyklister
  11 monumental
  11 mogleg
  11 mobbeoffer
  11 misforståelsen
  11 minibankkortet
  11 mindretallsregjering
  11 miljøvernavdelingen
  11 miljøbevegelsen
  11 militærtjenesten
  11 midlar
  11 mestring
  11 messen
  11 merkostnader
  11 menigmann
  11 melankolske
  11 medsøstre
  11 medregnet
  11 medmenneskelig
  11 medlidenhet
  11 medieoppslag
  11 medelevene
  11 meddommere
  11 md
  11 matforgiftet
  11 matematiske
  11 markedsmessig
  11 markedskonsulent
  11 mare
  11 maleriutstilling
  11 mainn
  11 mageregionen
  11 maa
  11 løssluppent
  11 løpebane
  11 lønnsveksten
  11 lønnsutgifter
  11 lønnsforhandlinger
  11 løgnene
  11 læstadianer
  11 lærerlaget
  11 læreboka
  11 lydhøre
  11 lotteritilsynet
  11 lokalsamfunnsforskning
  11 lokalaviser
  11 livslyst
  11 litteraturpris
  11 likkiste
  11 likestillingsombudet
  11 likegodt
  11 ligningskontoret
  11 levelige
  11 levekårene
  11 levande
  11 lettmelka
  11 lettfattelig
  11 lesbisk
  11 lensmannsetaten
  11 lekeområde
  11 leiekontrakten
  11 leiekontrakt
  11 lederstil
  11 landsforbund
  11 lammelår
  11 laginnsats
  11 kystsamfunnene
  11 kystbefolkningen
  11 kvinneforening
  11 kvalitativt
  11 kvadratmeterpris
  11 kunstutdanning
  11 kunnskapsrike
  11 kulturpolitisk
  11 kulturpersonligheter
  11 kulturopplevelser
  11 krøkebær
  11 kroppsbygging
  11 kretsstyret
  11 kreftavdelingen
  11 kraftselskapet
  11 kraftselskapene
  11 kraftprisen
  11 kortbane-NM
  11 korr
  11 kontaktflate
  11 konsertserien
  11 kompakte
  11 kommunekasse
  11 kommunegrensene
  11 kombinertsjef
  11 kollektivtilbud
  11 koblingen
  11 kobling
  11 knuffing
  11 knepent
  11 kloa
  11 klassevenninnen
  11 kjøttvarer
  11 kjæremålsutvalg
  11 kjende
  11 kjempemye
  11 kineserne
  11 keeperplassen
  11 karismatiske
  11 jubileumsrevy
  11 jordhuset
  11 jenteband
  11 jazzmusiker
  11 jaktturer
  11 irakiske
  11 innviklet
  11 innvielsen
  11 innvendingene
  11 innvandringspolitikken
  11 innstillinger
  11 innskrenkninger
  11 innpakket
  11 innkvartering
  11 inngangspenger
  11 innflyttere
  11 innebandy
  11 indianske
  11 immunforsvaret
  11 illegale
  11 ildsjel
  11 ilag
  11 idrettsbygget
  11 høyverdig
  11 hverdagens
  11 hundepatruljer
  11 hundeeieren
  11 hovedprogrammet
  11 hotelleieren
  11 homofiles
  11 holdningsendring
  11 holdninga
  11 hjemreisen
  11 hjemmepublikum
  11 hjemmedebut
  11 hjemlet
  11 hjemkomst
  11 hjemkommune
  11 hjelpeorganisasjoner
  11 hierarkiske
  11 heteroseksuelle
  11 henstilling
  11 henseende
  11 henblikk
  11 helsetilstand
  11 helseskadelig
  11 helseregion
  11 helsepolitiske
  11 helsefag
  11 heart
  11 havneforhold
  11 hauet
  11 hatske
  11 hardingfele
  11 handlevogn
  11 hamburger
  11 halvferdig
  11 gåten
  11 gårdsnummer
  11 gågate
  11 gudstro
  11 grådighetskultur
  11 grådigheten
  11 gryten
  11 grusomheter
  11 grunnskoleelevene
  11 grunneierlaget
  11 grunneierlag
  11 grafiker
  11 glasskunst
  11 gjenopprettet
  11 gjennomgripende
  11 gjenhør
  11 gjenforent
  11 geologisk
  11 genteknologi
  11 gamal
  11 førstepris
  11 førrbainna
  11 føringen
  11 føderale
  11 fylkeskultursjef
  11 fylkeshelsesjef
  11 funksjonshemninger
  11 funksjonsevne
  11 funker
  11 fruktig
  11 frontalangrep
  11 fritidseiendommer
  11 fremskaffe
  11 fremmedfrykten
  11 fredfullt
  11 frabedt
  11 fotballturnering
  11 fotballskolen
  11 fotballresultater
  11 forvissning
  11 forventningsfulle
  11 forsyningskommando
  11 forskånet
  11 forskningsmiljøer
  11 forskningsinstitusjoner
  11 forskninga
  11 forside
  11 forming
  11 formidlinga
  11 forgjengeren
  11 foretrakk
  11 foredragsholderne
  11 fordelaktig
  11 forbrukernes
  11 folkegruppene
  11 folkeavstemninga
  11 fokk
  11 flytebrygga
  11 flystripa
  11 flyrute
  11 fiskeripolitiske
  11 fiskerimessa
  11 fiskerihavner
  11 fiskemel
  11 fiskehandleren
  11 fiskarlag
  11 filmtilsyn
  11 filmskaperne
  11 filmskaper
  11 festspillkomponist
  11 festivalbevis
  11 feminin
  11 feltskyting
  11 feilvurderinger
  11 feilskjær
  11 feilinformasjon
  11 favne
  11 fastlege
  11 fartsbøter
  11 fagpersoner
  11 fagkompetanse
  11 faggrupper
  11 fagbevegelsens
  11 evigheten
  11 etterkrigstida
  11 etterfølge
  11 etterforskningsleder
  11 ergrelse
  11 emning
  11 elskov
  11 ellen
  11 elendigheta
  11 elementært
  11 ekstraforestilling
  11 ekstrabevilgning
  11 eiendomsselskapet
  11 eiendomsmeglerne
  11 egenverdi
  11 egeninteresse
  11 egenhendig
  11 egenandelen
  11 dødshjelp
  11 druene
  11 drittlei
  11 drikkevaner
  11 driftsselskapet
  11 dragen
  11 distriktsleder
  11 disco
  11 direktesendt
  11 diktsamlingen
  11 desverre
  11 designere
  11 depressive
  11 deltagerne
  11 delikatesser
  11 danseforestilling
  11 dagligvareforretninger
  11 dagligvarebutikker
  11 cubanske
  11 cella
  11 cabernet
  11 bærebjelken
  11 byutviklingssjefen
  11 byutviklingssjef
  11 byutviklingsavdelingen
  11 byhistorie
  11 byggestarten
  11 byggesaker
  11 byggeperioden
  11 bygdesamfunnene
  11 byane
  11 busselskapet
  11 bunnløs
  11 budsjettrammene
  11 brøytingen
  11 brøytesjåfør
  11 brannøvelse
  11 botaniske
  11 botaniker
  11 bortkomne
  11 boblebadet
  11 bluesfestival
  11 blindhet
  11 bjørnespor
  11 bistår
  11 billedhogger
  11 biene
  11 betydninga
  11 besøksforbud
  11 besvares
  11 bestrider
  11 bestikkelser
  11 bestialsk
  11 beslutningsprosessen
  11 beskue
  11 beroliger
  11 bergenserne
  11 bentebraathen<\@>nordlysno
  11 bensinavgifter
  11 belønne
  11 bekymringen
  11 bekvemt
  11 beiteland
  11 beitegrunnlaget
  11 behøve
  11 behandlingsplass
  11 bega
  11 befunnet
  11 befaringen
  11 bedyret
  11 bedriftsøkonomiske
  11 bedriftsforsamling
  11 basilikum
  11 barnslige
  11 barnslig
  11 barnevernspedagoger
  11 barneporno
  11 barnebok
  11 banksalen
  11 bankbygget
  11 bakteppe
  11 bakgårder
  11 bakermester
  11 bakenforliggende
  11 baguetter
  11 avleggs
  11 avkorting
  11 avhengigheten
  11 atomsikkerhet
  11 atomdrevne
  11 asylsøknader
  11 arrogante
  11 armoden
  11 arkitektonisk
  11 arkitektfirmaet
  11 arbeidsreiser
  11 arbeidsmarkedstiltak
  11 arbeidsledighetstrygd
  11 antikke
  11 anskaffet
  11 anmeldelsene
  11 anleggsansvarlig
  11 angrepsspill
  11 analytikerne
  11 ambulansetjeneste
  11 altoverskyggende
  11 aksjonsformer
  11 akademiker
  11 afrikanere
  10 østblokklandene
  10 ønskelisten
  10 ølkrig
  10 økonomistyringen
  10 økonomifag
  10 årsinntekt
  10 årsberetningen
  10 årige
  10 åpningskonserten
  10 åndedrett
  10 Östen
  10 yttersia
  10 ynder
  10 www
  10 we
  10 værmeldingene
  10 værmelding
  10 væreierne
  10 voteringen
  10 virkedag
  10 vinterlekene
  10 vinklinger
  10 videreutviklet
  10 videreutvikles
  10 videoopptak
  10 vg
  10 verdispørsmål
  10 verdikommisjonen
  10 verdidebatt
  10 verdenscuprennet
  10 verdenscuprennene
  10 ventar
  10 velstelte
  10 velrenommerte
  10 velregissert
  10 velferdsordningene
  10 vekslepenger
  10 vekkelsen
  10 veifarende
  10 varsomme
  10 varmeutvikling
  10 vareutvalg
  10 varekjøp
  10 vannskorpa
  10 vannføring
  10 vandringer
  10 valgmuligheter
  10 valgdagen
  10 utspekulerte
  10 utslippstillatelsen
  10 utlysing
  10 utenrikskomiteen
  10 utdanningstilbudet
  10 utdanningspolitikken
  10 utbetalingen
  10 utbedres
  10 usympatiske
  10 upresis
  10 uoverensstemmelser
  10 ungjentene
  10 underskrift
  10 uløselig
  10 ulykkeskommisjon
  10 ulykkesflyet
  10 ulendt
  10 ukebladene
  10 ujevnt
  10 uhildet
  10 ugjenkallelig
  10 ufravikelig
  10 uforutsett
  10 uforglemmelig
  10 uferdige
  10 udødelige
  10 ubrukte
  10 ubetydelige
  10 ubestridte
  10 ubebygde
  10 tromsøpolitikerne
  10 tromsøbandet
  10 treningsuke
  10 treghet
  10 trafikkuhell
  10 toårige
  10 totalvurdering
  10 tosifret
  10 torskeoppdrett
  10 topplassering
  10 toktene
  10 togstopp
  10 tjukkeste
  10 tilårskomne
  10 tiltakspakken
  10 tilrådning
  10 tilfredsstillelse
  10 tilbaketrukket
  10 tilbakeskritt
  10 tettsittende
  10 telemedisinavdelingen
  10 teatersjefene
  10 teateropplevelse
  10 taushetsplikten
  10 tatovering
  10 tantebarn
  10 tannhelsetjenesten
  10 tam
  10 talentfull
  10 takulykka
  10 taktfast
  10 takstfolk
  10 søvnproblemer
  10 sørsamiske
  10 søppelsekker
  10 sømmene
  10 søkerlisten
  10 særinteresser
  10 sykelønnsordningen
  10 sykelønn
  10 sykdomsfremkallende
  10 sydenturer
  10 superstjernen
  10 styrtrike
  10 styringsgruppen
  10 styringsform
  10 stusslig
  10 stuevinduet
  10 studieretning
  10 studiekompetanse
  10 studiefinansiering
  10 studieavgift
  10 stridsanlegg
  10 strandebarmerne
  10 strammere
  10 storspilte
  10 storslagne
  10 storseier
  10 storscenen
  10 stekepannen
  10 statskirkeordningen
  10 statskanalen
  10 statsforetak
  10 statsautorisert
  10 språkdrakt
  10 sponsoravtale
  10 spilling
  10 spillejobber
  10 spesialstyrker
  10 spennvidden
  10 sommervær
  10 sommernatta
  10 sommerblomster
  10 sommel
  10 sommar
  10 soloplate
  10 solomål
  10 solidariske
  10 snøscooterløypa
  10 snøfreseren
  10 snekrer
  10 snabeluer
  10 småsparere
  10 småjobber
  10 småbarnsmor
  10 smuglersigaretter
  10 slåsskamper
  10 slutning
  10 sluknet
  10 slankingen
  10 slagmarken
  10 skytinga
  10 skyller
  10 skuelystne
  10 skruknotter
  10 skrapesjuke
  10 skoltesamisk
  10 skoletiden
  10 skolestreiken
  10 skolepenger
  10 skolemiljø
  10 skolebudsjettet
  10 skjenkeeksamen
  10 skissene
  10 skimiljøet
  10 skiløypa
  10 skattesystemet
  10 skatteseddelen
  10 skatteinntektene
  10 skadeproblemer
  10 sjølaksefiskerne
  10 sjokkmeldingen
  10 sjokkbølger
  10 sjekking
  10 sing
  10 sikkerhetstjenesten
  10 sexscener
  10 sesongåpningen
  10 servicekontorer
  10 serviceavdelinger
  10 serveringssted
  10 sentraliseringa
  10 selvskreven
  10 selvbestemt
  10 selektiv
  10 scient
  10 samtidskunstnere
  10 samarbeidsavtaler
  10 samanhengen
  10 saltsyre
  10 salsa
  10 saksutredning
  10 saksbehandlingstid
  10 røykvarsleren
  10 røykvarslere
  10 røykerne
  10 rørlegger
  10 rødviner
  10 råttent
  10 råfiskloven
  10 rypejakt
  10 ryggdekning
  10 rusforebyggende
  10 rumpe
  10 romsurfing
  10 romjulen
  10 rockerne
  10 rockemusikk
  10 risikobildet
  10 rikspolitikere
  10 rikholdige
  10 representantskapsmøte
  10 renovasjonssjefen
  10 renhet
  10 reknar
  10 reiserute
  10 reintall
  10 reinholdet
  10 reineieren
  10 rehabiliteringstilbud
  10 regnvær
  10 regionsansvarlig
  10 reforhandle
  10 redningssjef
  10 redningsselskapet
  10 redningsmann
  10 redaksjonell
  10 rassikre
  10 rangering
  10 rampestreker
  10 rammeoverføringer
  10 påbegynnes
  10 pyntelig
  10 pusteproblemer
  10 puslespill
  10 publikumssuksess
  10 publikumsprisen
  10 prøving
  10 prosjektmedarbeider
  10 prosjektgruppe
  10 promillegrensa
  10 privatpraktiserende
  10 prisbelønte
